Week,Flat_Type,trend,percentage
2019-01-06,Studio Flat,89,
2019-01-13,Studio Flat,87,-0.020
2019-01-20,Studio Flat,93,0.060
2019-01-27,Studio Flat,92,-0.010
2019-02-03,Studio Flat,93,0.010
2019-02-10,Studio Flat,94,0.010
2019-02-17,Studio Flat,94,0.000
2019-02-24,Studio Flat,82,-0.120
2019-03-03,Studio Flat,75,-0.070
2019-03-10,Studio Flat,84,0.090
2019-03-17,Studio Flat,89,0.050
2019-03-24,Studio Flat,75,-0.140
2019-03-31,Studio Flat,89,0.140
2019-04-07,Studio Flat,89,0.000
2019-04-14,Studio Flat,78,-0.110
2019-04-21,Studio Flat,72,-0.060
2019-04-28,Studio Flat,70,-0.020
2019-05-05,Studio Flat,77,0.070
2019-05-12,Studio Flat,79,0.020
2019-05-19,Studio Flat,76,-0.030
2019-05-26,Studio Flat,87,0.110
2019-06-02,Studio Flat,77,-0.100
2019-06-09,Studio Flat,79,0.020
2019-06-16,Studio Flat,87,0.080
2019-06-23,Studio Flat,77,-0.100
2019-06-30,Studio Flat,87,0.100
2019-07-07,Studio Flat,84,-0.030
2019-07-14,Studio Flat,81,-0.030
2019-07-21,Studio Flat,82,0.010
2019-07-28,Studio Flat,94,0.120
2019-08-04,Studio Flat,92,-0.020
2019-08-11,Studio Flat,88,-0.040
2019-08-18,Studio Flat,75,-0.130
2019-08-25,Studio Flat,81,0.060
2019-09-01,Studio Flat,88,0.070
2019-09-08,Studio Flat,76,-0.120
2019-09-15,Studio Flat,89,0.130
2019-09-22,Studio Flat,81,-0.080
2019-09-29,Studio Flat,74,-0.070
2019-10-06,Studio Flat,85,0.110
2019-10-13,Studio Flat,69,-0.160
2019-10-20,Studio Flat,81,0.120
2019-10-27,Studio Flat,70,-0.110
2019-11-03,Studio Flat,84,0.140
2019-11-10,Studio Flat,88,0.040
2019-11-17,Studio Flat,75,-0.130
2019-11-24,Studio Flat,70,-0.050
2019-12-01,Studio Flat,75,0.050
2019-12-08,Studio Flat,64,-0.110
2019-12-15,Studio Flat,70,0.060
2019-12-22,Studio Flat,56,-0.140
2019-12-29,Studio Flat,75,0.190
2020-01-05,Studio Flat,93,0.180
2020-01-12,Studio Flat,95,0.020
2020-01-19,Studio Flat,91,-0.040
2020-01-26,Studio Flat,85,-0.060
2020-02-02,Studio Flat,83,-0.020
2020-02-09,Studio Flat,83,0.000
2020-02-16,Studio Flat,84,0.010
2020-02-23,Studio Flat,81,-0.030
2020-03-01,Studio Flat,88,0.070
2020-03-08,Studio Flat,73,-0.150
2020-03-15,Studio Flat,56,-0.170
2020-03-22,Studio Flat,48,-0.080
2020-03-29,Studio Flat,56,0.080
2020-04-05,Studio Flat,61,0.050
2020-04-12,Studio Flat,60,-0.010
2020-04-19,Studio Flat,69,0.090
2020-04-26,Studio Flat,63,-0.060
2020-05-03,Studio Flat,73,0.100
2020-05-10,Studio Flat,74,0.010
2020-05-17,Studio Flat,81,0.070
2020-05-24,Studio Flat,78,-0.030
2020-05-31,Studio Flat,91,0.130
2020-06-07,Studio Flat,94,0.030
2020-06-14,Studio Flat,88,-0.060
2020-06-21,Studio Flat,77,-0.110
