Week,Flat_Type,trend,rate
2019-01-06,Studio Flat,89,0.00000
2019-01-13,Studio Flat,87,-0.02000
2019-01-20,Studio Flat,93,0.06000
2019-01-27,Studio Flat,92,-0.01000
2019-02-03,Studio Flat,93,0.01000
2019-02-10,Studio Flat,94,0.01000
2019-02-17,Studio Flat,94,0.00000
2019-02-24,Studio Flat,82,-0.12000
2019-03-03,Studio Flat,75,-0.07000
2019-03-10,Studio Flat,84,0.09000
2019-03-17,Studio Flat,89,0.05000
2019-03-24,Studio Flat,75,-0.14000
2019-03-31,Studio Flat,89,0.14000
2019-04-07,Studio Flat,89,0.00000
2019-04-14,Studio Flat,78,-0.11000
2019-04-21,Studio Flat,72,-0.06000
2019-04-28,Studio Flat,70,-0.02000
2019-05-05,Studio Flat,77,0.07000
2019-05-12,Studio Flat,79,0.02000
2019-05-19,Studio Flat,76,-0.03000
2019-05-26,Studio Flat,87,0.11000
2019-06-02,Studio Flat,77,-0.10000
2019-06-09,Studio Flat,79,0.02000
2019-06-16,Studio Flat,87,0.08000
2019-06-23,Studio Flat,77,-0.10000
2019-06-30,Studio Flat,87,0.10000
2019-07-07,Studio Flat,84,-0.03000
2019-07-14,Studio Flat,81,-0.03000
2019-07-21,Studio Flat,82,0.01000
2019-07-28,Studio Flat,94,0.12000
2019-08-04,Studio Flat,92,-0.02000
2019-08-11,Studio Flat,88,-0.04000
2019-08-18,Studio Flat,75,-0.13000
2019-08-25,Studio Flat,81,0.06000
2019-09-01,Studio Flat,88,0.07000
2019-09-08,Studio Flat,76,-0.12000
2019-09-15,Studio Flat,89,0.13000
2019-09-22,Studio Flat,81,-0.08000
2019-09-29,Studio Flat,74,-0.07000
2019-10-06,Studio Flat,85,0.11000
2019-10-13,Studio Flat,69,-0.16000
2019-10-20,Studio Flat,81,0.12000
2019-10-27,Studio Flat,70,-0.11000
2019-11-03,Studio Flat,84,0.14000
2019-11-10,Studio Flat,88,0.04000
2019-11-17,Studio Flat,75,-0.13000
2019-11-24,Studio Flat,70,-0.05000
2019-12-01,Studio Flat,75,0.05000
2019-12-08,Studio Flat,64,-0.11000
2019-12-15,Studio Flat,70,0.06000
2019-12-22,Studio Flat,56,-0.14000
2019-12-29,Studio Flat,75,0.19000
2020-01-05,Studio Flat,93,0.18000
2020-01-12,Studio Flat,95,0.02000
2020-01-19,Studio Flat,91,-0.04000
2020-01-26,Studio Flat,85,-0.06000
2020-02-02,Studio Flat,83,-0.02000
2020-02-09,Studio Flat,83,0.00000
2020-02-16,Studio Flat,84,0.01000
2020-02-23,Studio Flat,81,-0.03000
2020-03-01,Studio Flat,88,0.07000
2020-03-08,Studio Flat,73,-0.15000
2020-03-15,Studio Flat,56,-0.17000
2020-03-22,Studio Flat,48,-0.08000
2020-03-29,Studio Flat,56,0.08000
2020-04-05,Studio Flat,61,0.05000
2020-04-12,Studio Flat,60,-0.01000
2020-04-19,Studio Flat,69,0.09000
2020-04-26,Studio Flat,63,-0.06000
2020-05-03,Studio Flat,73,0.10000
2020-05-10,Studio Flat,74,0.01000
2020-05-17,Studio Flat,81,0.07000
2020-05-24,Studio Flat,78,-0.03000
2020-05-31,Studio Flat,91,0.13000
2020-06-07,Studio Flat,94,0.03000
2020-06-14,Studio Flat,88,-0.06000
2020-06-21,Studio Flat,77,-0.11000
2020-06-28,Studio Flat,81,0.04000
2020-07-05,Studio Flat,81,0.00000
2020-07-12,Studio Flat,86,0.05000
2020-07-19,Studio Flat,81,-0.05000
2020-07-26,Studio Flat,77,-0.04000
2020-08-02,Studio Flat,84,0.07000
2020-08-09,Studio Flat,89,0.05000
2020-08-16,Studio Flat,99,0.10000
2020-08-23,Studio Flat,91,-0.08000
2020-08-30,Studio Flat,83,-0.08000
2020-09-06,Studio Flat,91,0.08000
2020-09-13,Studio Flat,88,-0.03000
2020-09-20,Studio Flat,86,-0.02000
