Category: All categories,,,,
Week,studio flat,one bedroom flat,ensuite,two bedroom flat
2019-01-06,89,53,42,17
2019-01-13,87,61,39,15
2019-01-20,93,55,36,15
2019-01-27,92,57,34,16
2019-02-03,93,55,42,12
2019-02-10,94,50,37,14
2019-02-17,94,58,33,18
2019-02-24,82,56,38,15
2019-03-03,75,50,36,16
2019-03-10,84,48,36,12
2019-03-17,89,53,43,13
2019-03-24,75,59,38,14
2019-03-31,89,46,38,15
2019-04-07,89,48,39,15
2019-04-14,78,57,36,16
2019-04-21,72,48,30,12
2019-04-28,70,43,34,10
2019-05-05,77,40,39,14
2019-05-12,79,53,34,16
2019-05-19,76,45,34,14
2019-05-26,87,43,34,10
2019-06-02,77,51,34,15
2019-06-09,79,49,42,15
2019-06-16,87,42,36,14
2019-06-23,77,55,34,10
2019-06-30,87,42,32,12
2019-07-07,84,52,33,15
2019-07-14,81,49,31,13
2019-07-21,82,51,43,13
2019-07-28,94,56,34,16
2019-08-04,92,50,39,17
2019-08-11,88,47,47,13
2019-08-18,75,63,40,16
2019-08-25,81,52,42,13
2019-09-01,88,46,39,15
2019-09-08,76,53,34,15
2019-09-15,89,43,43,11
2019-09-22,81,43,42,11
2019-09-29,74,42,37,13
2019-10-06,85,42,38,12
2019-10-13,69,52,39,14
2019-10-20,81,53,29,11
2019-10-27,70,45,33,10
2019-11-03,84,52,43,11
2019-11-10,88,49,34,15
2019-11-17,75,53,30,9
2019-11-24,70,39,27,13
2019-12-01,75,45,22,10
2019-12-08,64,39,18,14
2019-12-15,70,33,21,12
2019-12-22,56,40,33,8
2019-12-29,75,48,33,10
2020-01-05,93,48,44,11
2020-01-12,95,52,39,16
2020-01-19,91,54,36,15
2020-01-26,85,45,41,15
2020-02-02,83,42,37,10
2020-02-09,83,42,36,11
2020-02-16,84,48,42,12
2020-02-23,81,51,40,14
2020-03-01,88,47,39,12
2020-03-08,73,49,31,8
2020-03-15,56,33,19,9
2020-03-22,48,30,16,7
2020-03-29,56,29,25,8
2020-04-05,61,32,19,7
2020-04-12,60,29,25,8
2020-04-19,69,36,29,9
2020-04-26,63,37,33,9
2020-05-03,73,49,30,9
2020-05-10,74,46,33,10
2020-05-17,81,47,38,11
2020-05-24,78,42,38,14
2020-05-31,91,50,39,14
2020-06-07,94,53,51,11
2020-06-14,88,51,38,17
2020-06-21,77,49,44,11
2020-06-28,81,54,44,15
2020-07-05,81,58,41,14
2020-07-12,86,49,40,13
2020-07-19,81,52,41,19
2020-07-26,77,44,47,15
2020-08-02,84,44,46,16
2020-08-09,89,48,54,15
2020-08-16,99,49,62,14
2020-08-23,91,55,49,14
2020-08-30,83,54,48,18
2020-09-06,91,47,43,12
2020-09-13,88,42,46,13
2020-09-20,86,46,46,14
2020-09-27,81,48,43,14
2020-10-04,78,49,41,17
2020-10-11,75,51,38,9
2020-10-18,85,42,45,14
2020-10-25,75,51,41,10
2020-11-01,66,40,34,13
2020-11-08,74,50,38,10
2020-11-15,83,44,38,10
2020-11-22,78,41,37,10
2020-11-29,77,38,30,9
2020-12-06,77,37,27,8
2020-12-13,69,43,28,10
2020-12-20,72,34,25,9
2020-12-27,65,40,40,12
2021-01-03,83,40,42,10
2021-01-10,82,48,45,11
2021-01-17,76,49,47,11
2021-01-24,82,43,46,14
2021-01-31,88,51,46,17
2021-02-07,80,55,41,13
2021-02-14,90,49,54,13
2021-02-21,92,47,53,13
2021-02-28,92,50,48,13
2021-03-07,82,53,37,15
2021-03-14,93,55,51,15
2021-03-21,83,55,45,14
2021-03-28,92,56,47,14
2021-04-04,86,56,46,14
2021-04-11,86,45,50,13
2021-04-18,81,48,42,14
2021-04-25,87,50,50,15
2021-05-02,77,51,41,14
2021-05-09,73,50,42,17
2021-05-16,72,55,43,14
2021-05-23,80,45,41,12
2021-05-30,81,51,37,14
2021-06-06,67,44,38,10
2021-06-13,83,45,34,18
2021-06-20,74,48,41,13
2021-06-27,85,59,38,12
2021-07-04,84,47,48,19
2021-07-11,71,52,46,13
2021-07-18,65,46,40,11
2021-07-25,78,49,48,13
2021-08-01,95,53,47,12
2021-08-08,81,54,50,16
2021-08-15,92,51,53,16
2021-08-22,95,60,52,16
2021-08-29,91,55,50,14
2021-09-05,94,52,45,16
2021-09-12,82,46,48,16
2021-09-19,85,51,42,12
2021-09-26,81,53,40,11
2021-10-03,86,50,45,11
2021-10-10,83,58,37,13
2021-10-17,94,55,36,10
2021-10-24,71,47,35,15
2021-10-31,79,44,33,10
2021-11-07,89,57,35,12
2021-11-14,83,47,33,14
2021-11-21,71,43,37,14
2021-11-28,70,46,36,12
2021-12-05,75,47,26,14
2021-12-12,76,46,32,10
2021-12-19,72,32,31,7
2021-12-26,87,44,42,8
2022-01-02,90,51,38,15
2022-01-09,79,55,52,15
2022-01-16,88,56,48,13
2022-01-23,86,51,48,14
2022-01-30,87,57,42,17
2022-02-06,87,54,49,18
2022-02-13,100,61,41,15
2022-02-20,79,50,38,12
2022-02-27,84,53,45,13
2022-03-06,92,53,44,11
2022-03-13,94,50,45,15
2022-03-20,88,51,33,15
2022-03-27,91,55,36,13
2022-04-03,91,50,41,11
2022-04-10,86,46,42,14
2022-04-17,85,54,42,13
2022-04-24,85,56,49,17
2022-05-01,80,47,44,9
