month,Age,patients_numbers
April 2022,20-29,1717559
March 2022,20-29,1714738
February 2022,20-29,1710117
January 2022,20-29,1704438
December 2021,20-29,1696905
November 2021,20-29,1686520
October 2021,20-29,1673157
September 2021,20-29,1662941
August 2021,20-29,1695442
July 2021,20-29,1651828
June 2021,20-29,1634912
May 2021,20-29,1631655
April 2021,20-29,1626370
March 2021,20-29,1615752
February 2021,20-29,1612916
January 2021,20-29,1612130
December 2020,20-29,1612576
November 2020,20-29,1611177
October 2020,20-29,1609076
September 2020,20-29,1611900
August 2020,20-29,1621660
July 2020,20-29,1627257
June 2020,20-29,1633475
May 2020,20-29,1641165
April 2020,20-29,1649332
March 2020,20-29,1649086
February 2020,20-29,1644480
January 2020,20-29,1640297
December 2019,20-29,1641309
April 2022,30-39,2100712
March 2022,30-39,2099533
February 2022,30-39,2097002
January 2022,30-39,2095310
December 2021,30-39,2090765
November 2021,30-39,2087425
October 2021,30-39,2082792
September 2021,30-39,2078923
August 2021,30-39,2077025
July 2021,30-39,2073651
June 2021,30-39,2063411
May 2021,30-39,2057910
April 2021,30-39,2055675
March 2021,30-39,2050946
February 2021,30-39,2049107
January 2021,30-39,2049835
December 2020,30-39,2048090
November 2020,30-39,2046280
October 2020,30-39,2045271
September 2020,30-39,2045219
August 2020,30-39,2048270
July 2020,30-39,2048639
June 2020,30-39,2048125
May 2020,30-39,2047940
April 2020,30-39,2048386
March 2020,30-39,2045649
February 2020,30-39,2042270
January 2020,30-39,2038331
December 2019,30-39,2034191
