month,area,percentage
01/2019,London,0.1
02/2019,London,0.2
03/2019,London,0.5
04/2019,London,0.5
05/2019,London,0.9
06/2019,London,0.9
07/2019,London,0.9
08/2019,London,0.8
09/2019,London,0.9
10/2019,London,0.9
11/2019,London,1.0
12/2019,London,1.2
01/2020,London,1.3
02/2020,London,1.1
03/2020,London,1.2
04/2020,London,1.3
05/2020,London,1.2
06/2020,London,1.2
07/2020,London,1.1
08/2020,London,1.3
09/2020,London,1.2
10/2020,London,0.9
11/2020,London,1.1
12/2020,London,0.9
01/2021,London,0.8
02/2021,London,0.8
03/2021,London,0.5
04/2021,London,0.1
05/2021,London,-0.1
06/2021,London,-0.1
07/2021,London,-0.1
08/2021,London,-0.4
09/2021,London,-0.3
10/2021,London,0.1
11/2021,London,-0.1
12/2021,London,-0.1
01/2022,London,0.1
02/2022,London,0.2
